	graphie	lemme	cat	infover	genre	nombre	occurrences	rangFW	rangFWV	case
75573	réalisez	réaliser	VER				2.0	167125.0	79453.0	
75594	réanalyse	réanalyser	VER		f	s	2.0	167125.0	79453.0	
75635	vivait	vivre	VER				2.0	167125.0	79453.0	
75662	mettent	mettre	VER				2.0	167125.0	79453.0	
75688	déclare	déclarer	VER				2.0	167125.0	79453.0	
75706	usai	user	VER				2.0	167125.0	79453.0	
75758	roser	roser	VER				2.0	167125.0	79453.0	
75832	concentrons	concentrer	VER				2.0	167125.0	79453.0	
75855	écloraient	éclore	VER				2.0	167125.0	79453.0	
75879	hait	haïr	VER				2.0	167125.0	79453.0	
75885	enregistre	enregistrer	VER				2.0	167125.0	79453.0	
75912	tardons	tarder	VER		m	p	2.0	167125.0	79453.0	
75928	havez	haver	VER				2.0	167125.0	79453.0	
75942	promenons	promener	VER				2.0	167125.0	79453.0	
75967	enregistrez	enregistrer	VER				2.0	167125.0	79453.0	
75979	appuyez	appuyer	VER				2.0	167125.0	79453.0	
75994	créez	créer	VER				2.0	167125.0	79453.0	
75996	hantant	hanter	VER				2.0	167125.0	79453.0	
76005	précharge	précharger	VER		f	s	2.0	167125.0	79453.0	
76027	composez	composer	VER				2.0	167125.0	79453.0	
76042	hante	hanter	VER				2.0	167125.0	79453.0	
76069	tapions	taper	VER		m	p	2.0	167125.0	79453.0	
76077	complu	complaire	VER		m	s	2.0	167125.0	79453.0	
76136	complique	compliquer	VER				2.0	167125.0	79453.0	
76139	prouvez	prouver	VER				2.0	167125.0	79453.0	
76142	prouvent	prouver	VER				2.0	167125.0	79453.0	
76145	prouve	prouver	VER				2.0	167125.0	79453.0	
76155	comptait	compter	VER				2.0	167125.0	79453.0	
76201	prévenir	prévenir	VER		m	s	2.0	167125.0	79453.0	
76232	échoient	échoir	VER				2.0	167125.0	79453.0	
76239	apprends	apprendre	VER				2.0	167125.0	79453.0	
76243	attachez	attacher	VER				2.0	167125.0	79453.0	
76268	enseignez	enseigner	VER				2.0	167125.0	79453.0	
76366	habillez	habiller	VER				2.0	167125.0	79453.0	
76374	habite	habiter	VER				2.0	167125.0	79453.0	
76389	assures	assurer	VER				2.0	167125.0	79453.0	
76574	chûtes	choir	VER				2.0	167125.0	79453.0	
76614	devait	devoir	VER				2.0	167125.0	79453.0	
76650	anéantissant	anéantir	VER		m	s	2.0	167125.0	79453.0	
76662	gracie	gracier	VER				2.0	167125.0	79453.0	
76744	rancie	rancir	VER		f	s	2.0	167125.0	79453.0	
76746	grime	grimer	VER		m	s	2.0	167125.0	79453.0	
76797	deviens	devenir	VER				2.0	167125.0	79453.0	
76799	devenu	devenir	VER				2.0	167125.0	79453.0	
76809	inhalant	inhaler	VER		m	s	2.0	167125.0	79453.0	
76815	surinterprète	surinterpréter	VER			s	2.0	167125.0	79453.0	
76850	swingue	swinguer	VER				2.0	167125.0	79453.0	
76858	devenez	devenir	VER				2.0	167125.0	79453.0	
76873	embarquez	embarquer	VER				2.0	167125.0	79453.0	
76884	devient	devenir	VER				2.0	167125.0	79453.0	
76896	raclant	racler	VER		m	s	2.0	167125.0	79453.0	
76908	raclons	racler	VER		m	p	2.0	167125.0	79453.0	
76909	rattrape	rattraper	VER				2.0	167125.0	79453.0	
76919	racontez	raconter	VER				2.0	167125.0	79453.0	
76992	rangez	ranger	VER				2.0	167125.0	79453.0	
77017	recherchant	rechercher	VER				2.0	167125.0	79453.0	
77036	surprenez	surprendre	VER				2.0	167125.0	79453.0	
77054	racontes	raconter	VER				2.0	167125.0	79453.0	
77063	surprends	surprendre	VER				2.0	167125.0	79453.0	
77080	trempez	tremper	VER				2.0	167125.0	79453.0	
77137	nommez	nommer	VER				2.0	167125.0	79453.0	
77151	choisissez	choisir	VER				2.0	167125.0	79453.0	
77173	offusquant	offusquer	VER		m	s	2.0	167125.0	79453.0	
77222	ravale	ravaler	VER				2.0	167125.0	79453.0	
77226	oblige	obliger	VER				2.0	167125.0	79453.0	
77238	tripote	tripoter	VER				2.0	167125.0	79453.0	
77334	espère	espérer	VER				2.0	167125.0	79453.0	
77361	écarte	écarter	VER				2.0	167125.0	79453.0	
77415	gondolés	gondoler	VER		m	p	2.0	167125.0	79453.0	
77424	envoyons	envoyer	VER				2.0	167125.0	79453.0	
77484	raccroches	raccrocher	VER				2.0	167125.0	79453.0	
77512	rassemblez	rassembler	VER				2.0	167125.0	79453.0	
77551	opprime	opprimer	VER				2.0	167125.0	79453.0	
77655	clarifiant	clarifier	VER		m	s	2.0	167125.0	79453.0	
77795	esclaffe	esclaffer	VER				2.0	167125.0	79453.0	
77869	indisposes	indisposer	VER		f	p	2.0	167125.0	79453.0	
77879	descendez	descendre	VER				2.0	167125.0	79453.0	
77890	descendit	descendre	VER				2.0	167125.0	79453.0	
77912	surveillez	surveiller	VER				2.0	167125.0	79453.0	
77936	grattez	gratter	VER				2.0	167125.0	79453.0	
77995	pressa	presser	VER				2.0	167125.0	79453.0	
77999	argente	argenter	VER				2.0	167125.0	79453.0	
78002	crains	craindre	VER				2.0	167125.0	79453.0	
78003	pressez	presser	VER				2.0	167125.0	79453.0	
78022	pendez	pendre	VER				2.0	167125.0	79453.0	
78055	profitez	profiter	VER				2.0	167125.0	79453.0	
78072	profitons	profiter	VER				2.0	167125.0	79453.0	
78088	confessez	confesser	VER				2.0	167125.0	79453.0	
78090	prive	priver	VER				2.0	167125.0	79453.0	
78135	prit	prendre	VER				2.0	167125.0	79453.0	
78195	procrastinent	procrastiner	VER				2.0	167125.0	79453.0	
78196	procrastinais	procrastiner	VER				2.0	167125.0	79453.0	
78197	procrastiné	procrastiner	VER		m	s	2.0	167125.0	79453.0	
78219	criez	crier	VER				2.0	167125.0	79453.0	
78229	acta	acter	VER				2.0	167125.0	79453.0	
78251	payent	payer	VER				2.0	167125.0	79453.0	
78303	implore	implorer	VER				2.0	167125.0	79453.0	
78361	admettons	admettre	VER				2.0	167125.0	79453.0	
78379	correspond	correspondre	VER				2.0	167125.0	79453.0	
78381	ploie	ployer	VER				2.0	167125.0	79453.0	
78519	hâtez	hâter	VER				2.0	167125.0	79453.0	
78555	touchez	toucher	VER				2.0	167125.0	79453.0	
78582	confirme	confirmer	VER				2.0	167125.0	79453.0	
78594	touchent	toucher	VER				2.0	167125.0	79453.0	
78653	pleurent	pleurer	VER				2.0	167125.0	79453.0	
78654	enferme	enfermer	VER				2.0	167125.0	79453.0	
78660	enfermez	enfermer	VER				2.0	167125.0	79453.0	
78668	pleurnichant	pleurnicher	VER				2.0	167125.0	79453.0	
78669	pleurniche	pleurnicher	VER				2.0	167125.0	79453.0	
78679	piochons	piocher	VER		m	p	2.0	167125.0	79453.0	
78783	ranime	ranimer	VER				2.0	167125.0	79453.0	
78809	connaît	connaître	VER				2.0	167125.0	79453.0	
78866	connecte	connecter	VER				2.0	167125.0	79453.0	
78872	poursuis	poursuivre	VER				2.0	167125.0	79453.0	
78874	connectez	connecter	VER				2.0	167125.0	79453.0	
78880	poulines	pouliner	VER		f	p	2.0	167125.0	79453.0	
78904	disloquant	disloquer	VER		m	s	2.0	167125.0	79453.0	
78936	augmentent	augmenter	VER				2.0	167125.0	79453.0	
78957	disparaît	disparaître	VER				2.0	167125.0	79453.0	
79003	épargnez	épargner	VER				2.0	167125.0	79453.0	
79122	considérez	considérer	VER				2.0	167125.0	79453.0	
79130	pèse	peser	VER				2.0	167125.0	79453.0	
79204	payez	payer	VER				2.0	167125.0	79453.0	
79280	perds	perdre	VER				2.0	167125.0	79453.0	
79282	perdez	perdre	VER				2.0	167125.0	79453.0	
79283	poussent	pousser	VER				2.0	167125.0	79453.0	
79295	pouvons	pouvoir	VER				2.0	167125.0	79453.0	
79351	percent	percer	VER				2.0	167125.0	79453.0	
79388	portent	porter	VER				2.0	167125.0	79453.0	
79403	persévère	persévérer	VER				2.0	167125.0	79453.0	
79423	couvres	couvrir	VER				2.0	167125.0	79453.0	
79425	couvrez	couvrir	VER				2.0	167125.0	79453.0	
79469	lancent	lancer	VER				2.0	167125.0	79453.0	
79496	simulant	simuler	VER				2.0	167125.0	79453.0	
79546	chevauche	chevaucher	VER				2.0	167125.0	79453.0	
79633	sifflent	siffler	VER				2.0	167125.0	79453.0	
79668	remplit	remplir	VER				2.0	167125.0	79453.0	
79670	douteriez	douter	VER				2.0	167125.0	79453.0	
79686	doublez	doubler	VER				2.0	167125.0	79453.0	
79697	remodèle	remodeler	VER				2.0	167125.0	79453.0	
79732	suppose	supposer	VER				2.0	167125.0	79453.0	
79763	gloussent	glousser	VER				2.0	167125.0	79453.0	
79793	remplissez	remplir	VER				2.0	167125.0	79453.0	
79826	mêle	mêler	VER				2.0	167125.0	79453.0	
79839	fiances	fiancer	VER				2.0	167125.0	79453.0	
79864	inspire	inspirer	VER				2.0	167125.0	79453.0	
79867	fila	filer	VER				2.0	167125.0	79453.0	
79913	installe	installer	VER				2.0	167125.0	79453.0	
79993	accompagne	accompagner	VER				2.0	167125.0	79453.0	
80024	dépensez	dépenser	VER				2.0	167125.0	79453.0	
80058	visez	viser	VER				2.0	167125.0	79453.0	
80094	reculez	reculer	VER				2.0	167125.0	79453.0	
80099	dévoilant	dévoiler	VER		m	s	2.0	167125.0	79453.0	
80111	cherchons	chercher	VER				2.0	167125.0	79453.0	
80115	reculant	reculer	VER		m	s	2.0	167125.0	79453.0	
80206	changent	changer	VER				2.0	167125.0	79453.0	
80243	germant	germer	VER		m	s	2.0	167125.0	79453.0	
80280	filmes	filmer	VER				2.0	167125.0	79453.0	
80329	donnera	donner	VER				2.0	167125.0	79453.0	
80367	allait	aller	VER				2.0	167125.0	79453.0	
80390	avoue	avouer	VER				2.0	167125.0	79453.0	
80425	avouez	avouer	VER				2.0	167125.0	79453.0	
80451	dorme	dormir	VER				2.0	167125.0	79453.0	
80454	dorment	dormir	VER				2.0	167125.0	79453.0	
80496	serrez	serrer	VER				2.0	167125.0	79453.0	
80540	remettez	remettre	VER				2.0	167125.0	79453.0	
80617	gava	gaver	VER				2.0	167125.0	79453.0	
80666	dénonce	dénoncer	VER				2.0	167125.0	79453.0	
80675	remettons	remettre	VER				2.0	167125.0	79453.0	
80681	alla	aller	VER				2.0	167125.0	79453.0	
80686	intercepte	intercepter	VER				2.0	167125.0	79453.0	
80724	remontons	remonter	VER				2.0	167125.0	79453.0	
80760	rend	rendre	VER				2.0	167125.0	79453.0	
80774	rencontrent	rencontrer	VER				2.0	167125.0	79453.0	
80775	cava	caver	VER				2.0	167125.0	79453.0	
80777	rencontrez	rencontrer	VER				2.0	167125.0	79453.0	
80817	donnent	donner	VER				2.0	167125.0	79453.0	
80878	mute	muter	VER				2.0	167125.0	79453.0	
80921	babillant	babiller	VER		m	s	2.0	167125.0	79453.0	
80940	acceptes	accepter	VER				2.0	167125.0	79453.0	
80941	finisse	finir	VER				2.0	167125.0	79453.0	
81040	renoncez	renoncer	VER				2.0	167125.0	79453.0	
81063	existent	exister	VER				2.0	167125.0	79453.0	
81087	flaire	flairer	VER				2.0	167125.0	79453.0	
81122	resté	rester	VER				2.0	167125.0	79453.0	
81131	débarrassez	débarrasser	VER				2.0	167125.0	79453.0	
81166	respirez	respirer	VER				2.0	167125.0	79453.0	
81238	démonte	démonter	VER				2.0	167125.0	79453.0	
81275	vérifiez	vérifier	VER				2.0	167125.0	79453.0	
81286	meurs	mourir	VER				2.0	167125.0	79453.0	
81322	meure	mourir	VER				2.0	167125.0	79453.0	
81328	duper	duper	VER				2.0	167125.0	79453.0	
81375	levons	lever	VER				2.0	167125.0	79453.0	
81536	blaste	blaster	VER		m	s	2.0	167125.0	79453.0	
81550	blesses	blesser	VER				2.0	167125.0	79453.0	
81604	exclame	exclamer	VER				2.0	167125.0	79453.0	
81616	moira	moirer	VER				2.0	167125.0	79453.0	
81624	catches	catcher	VER				2.0	167125.0	79453.0	
81668	représentent	représenter	VER				2.0	167125.0	79453.0	
81675	baisons	baiser	VER				2.0	167125.0	79453.0	
81689	baisent	baiser	VER				2.0	167125.0	79453.0	
81750	déambulant	déambuler	VER		m	s	2.0	167125.0	79453.0	
81783	baisant	baiser	VER				2.0	167125.0	79453.0	
81819	détache	détacher	VER				2.0	167125.0	79453.0	
81869	supplie	supplier	VER				2.0	167125.0	79453.0	
81906	accordant	accorder	VER		m	s	2.0	167125.0	79453.0	
82033	lieraient	lier	VER				2.0	167125.0	79453.0	
82041	montez	monter	VER				2.0	167125.0	79453.0	
82072	débloque	débloquer	VER				2.0	167125.0	79453.0	
82086	exerce	exercer	VER				2.0	167125.0	79453.0	
82100	restons	rester	VER				2.0	167125.0	79453.0	
82113	gagna	gagner	VER				2.0	167125.0	79453.0	
82126	gagnent	gagner	VER				2.0	167125.0	79453.0	
82159	exhalant	exhaler	VER		m	s	2.0	167125.0	79453.0	
82171	montez	monter	VER		m	s	2.0	167125.0	79453.0	
82185	ressuscitant	ressusciter	VER				2.0	167125.0	79453.0	
82191	montais	monter	VER				2.0	167125.0	79453.0	
82275	retire	retirer	VER				2.0	167125.0	79453.0	
82395	sachez	savoir	VER				2.0	167125.0	79453.0	
82417	bondis	bondir	VER				2.0	167125.0	79453.0	
82426	expliquez	expliquer	VER				2.0	167125.0	79453.0	
82431	désirerait	désirer	VER				2.0	167125.0	79453.0	
82461	intéresse	intéresser	VER				2.0	167125.0	79453.0	
82493	savait	savoir	VER				2.0	167125.0	79453.0	
82495	calment	calmer	VER				2.0	167125.0	79453.0	
82501	souffre	souffrir	VER				2.0	167125.0	79453.0	
82517	veillez	veiller	VER				2.0	167125.0	79453.0	
82560	fuma	fumer	VER				2.0	167125.0	79453.0	
82584	déchut	déchoir	VER				2.0	167125.0	79453.0	
82796	faisant	faire	VER				2.0	167125.0	79453.0	
82839	dépêchons	dépêcher	VER				2.0	167125.0	79453.0	
82840	répandent	répandre	VER				2.0	167125.0	79453.0	
83002	vautrée	vautrer	VER		f	s	2.0	167125.0	79453.0	
83046	soufflent	souffler	VER				2.0	167125.0	79453.0	
83071	résonnent	résonner	VER				2.0	167125.0	79453.0	
83081	déglingue	déglinguer	VER		f	s	2.0	167125.0	79453.0	
83216	balaye	balayer	VER				2.0	167125.0	79453.0	
83260	scandant	scander	VER				2.0	167125.0	79453.0	
83326	externalisent	externaliser	VER				2.0	167125.0	79453.0	
83332	externalisant	externaliser	VER				2.0	167125.0	79453.0	
83362	détourne	détourner	VER				2.0	167125.0	79453.0	
83413	réagis	réagir	VER				2.0	167125.0	79453.0	
83511	revenons	revenir	VER				2.0	167125.0	79453.0	
83601	déchaîne	déchaîner	VER				2.0	167125.0	79453.0	
83652	abatte	abattre	VER				2.0	167125.0	79453.0	
83711	désirez	désirer	VER				2.0	167125.0	79453.0	
83730	décampe	décamper	VER				2.0	167125.0	79453.0	
83760	schtroumpfant	schtroumpfer	VER				2.0	167125.0	79453.0	
83777	schtroumpfe	schtroumpfer	VER				2.0	167125.0	79453.0	
83779	schtroumpfez	schtroumpfer	VER				2.0	167125.0	79453.0	
83817	ricanes	ricaner	VER				2.0	167125.0	79453.0	
83829	reviendra	revenir	VER				2.0	167125.0	79453.0	
83891	frappera	frapper	VER		m	s	2.0	167125.0	79453.0	
83983	fabriquant	fabriquer	VER				2.0	167125.0	79453.0	
83993	défie	défier	VER				2.0	167125.0	79453.0	
84138	récupérez	récupérer	VER				2.0	167125.0	79453.0	
84147	isole	isoler	VER				2.0	167125.0	79453.0	
84197	butez	buter	VER				2.0	167125.0	79453.0	
84218	manquent	manquer	VER				2.0	167125.0	79453.0	
84286	régalons	régaler	VER				2.0	167125.0	79453.0	
84311	règnent	régner	VER				2.0	167125.0	79453.0	
84319	barrez	barrer	VER				2.0	167125.0	79453.0	
84333	filmez	filmer	VER				2.0	167125.0	79453.0	
84341	suffoquant	suffoquer	VER				2.0	167125.0	79453.0	
84413	réjouissons	réjouir	VER				2.0	167125.0	79453.0	
84472	mandez	mander	VER				2.0	167125.0	79453.0	
84484	bourdais	bourder	VER				2.0	167125.0	79453.0	
84558	mangent	manger	VER				2.0	167125.0	79453.0	
84629	dégringole	dégringoler	VER				2.0	167125.0	79453.0	
84639	légitimant	légitimer	VER		m	s	2.0	167125.0	79453.0	
84660	aimerait	aimer	VER				2.0	167125.0	79453.0	
84788	vînmes	venir	VER				2.0	167125.0	79453.0	
84822	jetez	jeter	VER				2.0	167125.0	79453.0	
84840	brisez	briser	VER				2.0	167125.0	79453.0	
84874	aimons	aimer	VER				2.0	167125.0	79453.0	
84895	venons	venir	VER				2.0	167125.0	79453.0	
84898	fonctionnent	fonctionner	VER				2.0	167125.0	79453.0	
84948	jouasses	jouer	VER			p	2.0	167125.0	79453.0	
84980	fraiser	fraiser	VER				2.0	167125.0	79453.0	
85064	voulons	vouloir	VER				2.0	167125.0	79453.0	
85164	sortons	sortir	VER				2.0	167125.0	79453.0	
85215	faudra	falloir	VER				2.0	167125.0	79453.0	
85231	vallonnés	vallonner	VER		m	p	2.0	167125.0	79453.0	
85250	vallonnée	vallonner	VER		f	s	2.0	167125.0	79453.0	
85315	ressentent	ressentir	VER				1.0	201519.0	98864.5	
85324	ressentez	ressentir	VER				1.0	201519.0	98864.5	
85363	ressuscitez	ressusciter	VER				1.0	201519.0	98864.5	
85370	reprennent	reprendre	VER				1.0	201519.0	98864.5	
85375	reprenons	reprendre	VER				1.0	201519.0	98864.5	
85390	ressuscite	ressusciter	VER				1.0	201519.0	98864.5	
85435	respires	respirer	VER				1.0	201519.0	98864.5	
85436	respirons	respirer	VER				1.0	201519.0	98864.5	
85440	ressemblent	ressembler	VER				1.0	201519.0	98864.5	
85460	ressemblera	ressembler	VER				1.0	201519.0	98864.5	
85475	ressentirais	ressentir	VER				1.0	201519.0	98864.5	
85500	respecte	respecter	VER				1.0	201519.0	98864.5	
85534	chamboule	chambouler	VER				1.0	201519.0	98864.5	
85545	revenait	revenir	VER				1.0	201519.0	98864.5	
85570	représente	représenter	VER				1.0	201519.0	98864.5	
85603	reviendrait	revenir	VER				1.0	201519.0	98864.5	
85625	revîntes	revenir	VER				1.0	201519.0	98864.5	
85675	reposons	reposer	VER				1.0	201519.0	98864.5	
85731	reposent	reposer	VER				1.0	201519.0	98864.5	
85784	rechargez	recharger	VER				1.0	201519.0	98864.5	
85830	reçoit	recevoir	VER				1.0	201519.0	98864.5	
85832	reçoivent	recevoir	VER				1.0	201519.0	98864.5	
85952	churent	choir	VER				1.0	201519.0	98864.5	
85961	choit	choir	VER				1.0	201519.0	98864.5	
85969	chus	choir	VER				1.0	201519.0	98864.5	
85976	rebaptisant	rebaptiser	VER		m	s	1.0	201519.0	98864.5	
86012	rayes	rayer	VER				1.0	201519.0	98864.5	
86024	rayonnent	rayonner	VER				1.0	201519.0	98864.5	
86159	relis	relire	VER				1.0	201519.0	98864.5	
86168	relie	relier	VER				1.0	201519.0	98864.5	
86194	relègue	reléguer	VER				1.0	201519.0	98864.5	
86211	rembourserait	rembourser	VER				1.0	201519.0	98864.5	
86217	rembourserai	rembourser	VER				1.0	201519.0	98864.5	
86234	rembourse	rembourser	VER				1.0	201519.0	98864.5	
86339	relâchant	relâcher	VER		m	s	1.0	201519.0	98864.5	
86351	remporte	remporter	VER				1.0	201519.0	98864.5	
86416	repasserai	repasser	VER				1.0	201519.0	98864.5	
86421	renvoies	renvoyer	VER				1.0	201519.0	98864.5	
86478	remarquez	remarquer	VER				1.0	201519.0	98864.5	
86493	remariez	remarier	VER				1.0	201519.0	98864.5	
86529	repart	repartir	VER				1.0	201519.0	98864.5	
86550	cassa	casser	VER				1.0	201519.0	98864.5	
86595	capte	capter	VER				1.0	201519.0	98864.5	
86609	retiens	retenir	VER				1.0	201519.0	98864.5	
86611	retint	retenir	VER				1.0	201519.0	98864.5	
86647	retapez	retaper	VER				1.0	201519.0	98864.5	
86694	rhabille	rhabiller	VER				1.0	201519.0	98864.5	
86696	rhabillez	rhabiller	VER				1.0	201519.0	98864.5	
86719	canner	canner	VER				1.0	201519.0	98864.5	
86761	retenez	retenir	VER				1.0	201519.0	98864.5	
86766	reverrais	revoir	VER				1.0	201519.0	98864.5	
86800	remplacent	remplacer	VER				1.0	201519.0	98864.5	
86823	remontez	remonter	VER				1.0	201519.0	98864.5	
86824	remotivant	remotiver	VER		m	s	1.0	201519.0	98864.5	
86840	remontent	remonter	VER				1.0	201519.0	98864.5	
86954	retrace	retracer	VER				1.0	201519.0	98864.5	
86958	retournons	retourner	VER				1.0	201519.0	98864.5	
86966	retournent	retourner	VER				1.0	201519.0	98864.5	
86989	retombez	retomber	VER				1.0	201519.0	98864.5	
86991	retombent	retomber	VER				1.0	201519.0	98864.5	
86995	retombe	retomber	VER				1.0	201519.0	98864.5	
86999	capitulent	capituler	VER				1.0	201519.0	98864.5	
87038	chemine	cheminer	VER				1.0	201519.0	98864.5	
87059	cherchant	chercher	VER				1.0	201519.0	98864.5	
87060	recueillit	recueillir	VER				1.0	201519.0	98864.5	
87071	redonnes	redonner	VER				1.0	201519.0	98864.5	
87093	chercheraient	chercher	VER				1.0	201519.0	98864.5	
87098	recules	reculer	VER				1.0	201519.0	98864.5	
87104	recueille	recueillir	VER				1.0	201519.0	98864.5	
87139	bousculez	bousculer	VER				1.0	201519.0	98864.5	
87174	boume	boumer	VER				1.0	201519.0	98864.5	
87195	saluez	saluer	VER				1.0	201519.0	98864.5	
87213	saluant	saluer	VER				1.0	201519.0	98864.5	
87225	reconcentrent	reconcentrer	VER				1.0	201519.0	98864.5	
87284	recrache	recracher	VER				1.0	201519.0	98864.5	
87355	redonne	redonner	VER				1.0	201519.0	98864.5	
87418	redivise	rediviser	VER		f	s	1.0	201519.0	98864.5	
87424	redistribue	redistribuer	VER				1.0	201519.0	98864.5	
87448	branchez	brancher	VER				1.0	201519.0	98864.5	
87469	rétablissez	rétablir	VER				1.0	201519.0	98864.5	
87478	réveilleras	réveiller	VER				1.0	201519.0	98864.5	
87515	brairas	braire	VER				1.0	201519.0	98864.5	
87527	bramer	bramer	VER				1.0	201519.0	98864.5	
87543	boutonnant	boutonner	VER		m	s	1.0	201519.0	98864.5	
87545	rêvassant	rêvasser	VER		m	s	1.0	201519.0	98864.5	
87605	résolvez	résoudre	VER				1.0	201519.0	98864.5	
87699	bourrelle	bourreler	VER		f	s	1.0	201519.0	98864.5	
87708	saisissez	saisir	VER				1.0	201519.0	98864.5	
87711	saisissent	saisir	VER				1.0	201519.0	98864.5	
87712	bourdonnent	bourdonner	VER				1.0	201519.0	98864.5	
87717	bourgeonne	bourgeonner	VER				1.0	201519.0	98864.5	
87722	bouchez	boucher	VER				1.0	201519.0	98864.5	
87731	satana	sataner	VER				1.0	201519.0	98864.5	
87732	satanas	sataner	VER				1.0	201519.0	98864.5	
87745	bostonnais	bostonner	VER				1.0	201519.0	98864.5	
87764	boucha	boucher	VER				1.0	201519.0	98864.5	
87769	bouclez	boucler	VER				1.0	201519.0	98864.5	
87781	réussissez	réussir	VER				1.0	201519.0	98864.5	
87789	réunissons	réunir	VER				1.0	201519.0	98864.5	
87798	sapa	saper	VER		m	s	1.0	201519.0	98864.5	
87806	bouffera	bouffer	VER				1.0	201519.0	98864.5	
87827	bougent	bouger	VER				1.0	201519.0	98864.5	
87841	bougeons	bouger	VER				1.0	201519.0	98864.5	
87843	sanctifie	sanctifier	VER				1.0	201519.0	98864.5	
87854	rapiéçait	rapiécer	VER				1.0	201519.0	98864.5	
87872	châtie	châtier	VER				1.0	201519.0	98864.5	
87883	chuchotent	chuchoter	VER				1.0	201519.0	98864.5	
87886	chuchotait	chuchoter	VER				1.0	201519.0	98864.5	
87887	rapprochez	rapprocher	VER				1.0	201519.0	98864.5	
87899	rapiéçais	rapiécer	VER				1.0	201519.0	98864.5	
87911	rassurez	rassurer	VER				1.0	201519.0	98864.5	
87913	rassure	rassurer	VER				1.0	201519.0	98864.5	
87997	chargez	charger	VER				1.0	201519.0	98864.5	
88003	regagne	regagner	VER				1.0	201519.0	98864.5	
88035	refoulant	refouler	VER		m	s	1.0	201519.0	98864.5	
88057	charrient	charrier	VER				1.0	201519.0	98864.5	
88117	ramifiant	ramifier	VER		m	s	1.0	201519.0	98864.5	
88125	rancies	rancir	VER		f	p	1.0	201519.0	98864.5	
88146	chérissez	chérir	VER				1.0	201519.0	98864.5	
88166	chérir	chérir	VER				1.0	201519.0	98864.5	
88204	ratatines	ratatiner	VER				1.0	201519.0	98864.5	
88224	ramenons	ramener	VER				1.0	201519.0	98864.5	
88225	ramènes	ramener	VER				1.0	201519.0	98864.5	
88244	rajoute	rajouter	VER				1.0	201519.0	98864.5	
88262	cille	ciller	VER				1.0	201519.0	98864.5	
88290	regardons	regarder	VER				1.0	201519.0	98864.5	
88302	regrette	regretter	VER				1.0	201519.0	98864.5	
88318	rejetez	rejeter	VER				1.0	201519.0	98864.5	
88327	charger	charger	VER				1.0	201519.0	98864.5	
88336	regardent	regarder	VER				1.0	201519.0	98864.5	
88351	relaxez	relaxer	VER				1.0	201519.0	98864.5	
88362	regarda	regarder	VER				1.0	201519.0	98864.5	
88435	redécoupe	redécouper	VER		f	s	1.0	201519.0	98864.5	
88457	regroupez	regrouper	VER				1.0	201519.0	98864.5	
88461	recourez	recourir	VER				1.0	201519.0	98864.5	
88480	chiale	chialer	VER				1.0	201519.0	98864.5	
88523	chassent	chasser	VER				1.0	201519.0	98864.5	
88569	chatouillant	chatouiller	VER		m	s	1.0	201519.0	98864.5	
88576	refais	refaire	VER				1.0	201519.0	98864.5	
88600	chanterez	chanter	VER				1.0	201519.0	98864.5	
88603	chantaient	chanter	VER				1.0	201519.0	98864.5	
88609	chantonnez	chantonner	VER				1.0	201519.0	98864.5	
88628	relevons	relever	VER				1.0	201519.0	98864.5	
88664	referme	refermer	VER				1.0	201519.0	98864.5	
88754	incorpore	incorporer	VER				1.0	201519.0	98864.5	
88802	embrouillent	embrouiller	VER				1.0	201519.0	98864.5	
88822	détachez	détacher	VER				1.0	201519.0	98864.5	
88834	interdisons	interdire	VER				1.0	201519.0	98864.5	
88835	interdis	interdire	VER				1.0	201519.0	98864.5	
88887	interromps	interrompre	VER				1.0	201519.0	98864.5	
88919	emmerdons	emmerder	VER				1.0	201519.0	98864.5	
88938	empaquète	empaqueter	VER				1.0	201519.0	98864.5	
88959	inaugurant	inaugurer	VER				1.0	201519.0	98864.5	
89005	emmènes	emmener	VER				1.0	201519.0	98864.5	
89006	emmènent	emmener	VER				1.0	201519.0	98864.5	
89043	indiquez	indiquer	VER				1.0	201519.0	98864.5	
89077	empare	emparer	VER				1.0	201519.0	98864.5	
89092	empale	empaler	VER				1.0	201519.0	98864.5	
89097	embrassons	embrasser	VER				1.0	201519.0	98864.5	
89171	insiste	insister	VER				1.0	201519.0	98864.5	
89201	développe	développer	VER				1.0	201519.0	98864.5	
89224	développer	développer	VER				1.0	201519.0	98864.5	
89237	inquiétons	inquiéter	VER				1.0	201519.0	98864.5	
89297	dévores	dévorer	VER				1.0	201519.0	98864.5	
89311	inquiètent	inquiéter	VER				1.0	201519.0	98864.5	
89382	intriguant	intriguer	VER				1.0	201519.0	98864.5	
89463	intervienne	intervenir	VER				1.0	201519.0	98864.5	
89498	désires	désirer	VER				1.0	201519.0	98864.5	
89575	fout	foutre	VER				1.0	201519.0	98864.5	
89585	fourmille	fourmiller	VER				1.0	201519.0	98864.5	
89628	frappent	frapper	VER				1.0	201519.0	98864.5	
89654	extermine	exterminer	VER				1.0	201519.0	98864.5	
89655	externalisaient	externaliser	VER				1.0	201519.0	98864.5	
89658	externalisons	externaliser	VER				1.0	201519.0	98864.5	
89662	fris	frire	VER				1.0	201519.0	98864.5	
89707	foutons	foutre	VER				1.0	201519.0	98864.5	
89730	exécutez	exécuter	VER				1.0	201519.0	98864.5	
89755	exister	exister	VER				1.0	201519.0	98864.5	
